loss,testAccuracy,trainAccuracy
0.6992160081863403,0.2266666740179062,0.5266666412353516
0.6969571709632874,0.1966666728258133,0.5333333611488342
0.6967951655387878,0.23333333432674408,0.5307407379150391
0.6964818835258484,0.21666666865348816,0.5281481742858887
0.6962973475456238,0.2666666805744171,0.5292592644691467
0.6961859464645386,0.20999999344348907,0.5292592644691467
0.6958884000778198,0.23333333432674408,0.5262963175773621
0.6958544850349426,0.2133333384990692,0.5307407379150391
0.6958100199699402,0.23999999463558197,0.5314815044403076
0.6960456371307373,0.20666666328907013,0.5299999713897705
0.6958066821098328,0.2666666805744171,0.5292592644691467
0.6956456303596497,0.27666667103767395,0.5274074077606201
0.6953471899032593,0.3266666531562805,0.5255555510520935
0.69487065076828,0.3166666626930237,0.5314815044403076
0.6950491070747375,0.30666667222976685,0.5277777910232544
0.6951879858970642,0.3466666638851166,0.5270370244979858
0.695216178894043,0.36666667461395264,0.5248148441314697
0.694932222366333,0.39666667580604553,0.5222222208976746
0.6947043538093567,0.40666666626930237,0.5274074077606201
0.694132924079895,0.49666666984558105,0.5255555510520935
0.6945814490318298,0.49000000953674316,0.5118518471717834
0.694394052028656,0.5133333206176758,0.5162962675094604
0.6947343945503235,0.43666666746139526,0.5177778005599976
0.6943706274032593,0.4399999976158142,0.5188888907432556
0.6946625709533691,0.476666659116745,0.5099999904632568
0.6920939087867737,0.47999998927116394,0.5285184979438782
0.691860556602478,0.54666668176651,0.5307407379150391
0.6956075429916382,0.4933333396911621,0.5092592835426331
0.6887314915657043,0.5733333230018616,0.5422222018241882
0.6946536302566528,0.5633333325386047,0.5211111307144165
0.6944323778152466,0.5699999928474426,0.5155555605888367
0.6919209361076355,0.6033333539962769,0.5240740776062012
0.6920801401138306,0.5866666436195374,0.5303703546524048
0.690769374370575,0.5633333325386047,0.5348148345947266
0.6886206269264221,0.5899999737739563,0.550000011920929
0.6873661279678345,0.6033333539962769,0.551111102104187
0.6915696859359741,0.596666693687439,0.5440740585327148
0.6892915964126587,0.6033333539962769,0.5477777719497681
0.6855723261833191,0.6233333349227905,0.5529629588127136
0.6904810667037964,0.5866666436195374,0.5496296286582947
0.6817842125892639,0.653333306312561,0.5748147964477539
0.6887626051902771,0.6000000238418579,0.5551851987838745
0.6872129440307617,0.6399999856948853,0.5625925660133362
0.6846603155136108,0.5933333039283752,0.5837036967277527
0.6799229383468628,0.6633333563804626,0.5859259366989136
0.6871685981750488,0.6433333158493042,0.5633333325386047
0.6794585585594177,0.6266666650772095,0.5833333134651184
0.6841548681259155,0.6566666960716248,0.5692592859268188
0.6834869980812073,0.653333306312561,0.5766666531562805
0.6768675446510315,0.596666693687439,0.5892592668533325
0.6721824407577515,0.6299999952316284,0.6014814972877502
0.6741759181022644,0.70333331823349,0.602222204208374
0.676226019859314,0.6266666650772095,0.5937036871910095
0.6779951453208923,0.6166666746139526,0.5855555534362793
0.6750137209892273,0.6200000047683716,0.5948148369789124
0.6689521074295044,0.6899999976158142,0.5951851606369019
0.6676133871078491,0.6666666865348816,0.6085185408592224
0.6660011410713196,0.7066666483879089,0.6218518614768982
0.673716127872467,0.6466666460037231,0.6048148274421692
0.6531475782394409,0.6700000166893005,0.6266666650772095
0.6620696783065796,0.7133333086967468,0.6207407116889954
0.6534363031387329,0.7166666388511658,0.6255555748939514
0.6530649065971375,0.6633333563804626,0.6218518614768982
0.6593572497367859,0.6833333373069763,0.6229629516601562
0.6466903686523438,0.70333331823349,0.6388888955116272
0.6439179182052612,0.7300000190734863,0.6425926089286804
0.6463117003440857,0.6766666769981384,0.6399999856948853
0.6424526572227478,0.7066666483879089,0.6462963223457336
0.6365331411361694,0.7233333587646484,0.6481481194496155
0.6431419253349304,0.7200000286102295,0.644444465637207
0.6332513093948364,0.7933333516120911,0.6566666960716248
0.6032559871673584,0.7566666603088379,0.6922222375869751
0.61445552110672,0.7699999809265137,0.6874074339866638
0.6174380779266357,0.8399999737739563,0.6751852035522461
0.6049691438674927,0.8366666436195374,0.6892592310905457
0.5868103504180908,0.8333333134651184,0.7011111378669739
0.5831992030143738,0.8266666531562805,0.7092592716217041
0.575896143913269,0.8399999737739563,0.7274073958396912
0.5802040696144104,0.8266666531562805,0.7122222185134888
0.5775383114814758,0.7933333516120911,0.7266666889190674
0.5885894894599915,0.8433333039283752,0.7055555582046509
0.5392028093338013,0.79666668176651,0.7459259033203125
0.555463969707489,0.8166666626930237,0.7418518662452698
0.5296228528022766,0.8433333039283752,0.7633333206176758
0.5556464195251465,0.8199999928474426,0.7274073958396912
0.5210466980934143,0.8266666531562805,0.7666666507720947
0.5149688720703125,0.7833333611488342,0.7699999809265137
0.5419362187385559,0.8433333039283752,0.7392592430114746
0.5063870549201965,0.8399999737739563,0.7677778005599976
0.49054795503616333,0.8733333349227905,0.784074068069458
0.47236356139183044,0.8133333325386047,0.7914814949035645
0.45860013365745544,0.8700000047683716,0.7985185384750366
0.43289655447006226,0.8166666626930237,0.8155555725097656
0.4151863157749176,0.8333333134651184,0.8203703761100769
0.41198426485061646,0.8700000047683716,0.8337036967277527
0.3970142602920532,0.8500000238418579,0.8362963199615479
0.3751128613948822,0.8766666650772095,0.8507407307624817
0.3518007695674896,0.9133333563804626,0.8666666746139526
0.34612804651260376,0.8700000047683716,0.8733333349227905
0.33784881234169006,0.9399999976158142,0.8744444251060486
