loss,testAccuracy,trainAccuracy
0.6051450371742249,0.7210000157356262,0.6757500171661377
0.4988377094268799,0.7559999823570251,0.7574999928474426
0.451023131608963,0.8289999961853027,0.793749988079071
0.39855948090553284,0.8420000076293945,0.8259999752044678
0.3429138958454132,0.878000020980835,0.8585000038146973
0.2977169156074524,0.8799999952316284,0.8887500166893005
0.2657075524330139,0.9120000004768372,0.9075000286102295
0.19042225182056427,0.9430000185966492,0.9399999976158142
0.16041553020477295,0.9190000295639038,0.953249990940094
0.13188238441944122,0.9570000171661377,0.9660000205039978
0.08974836021661758,0.9670000076293945,0.9794999957084656
0.07147601991891861,0.9879999756813049,0.9882500171661377
0.04334717243909836,0.9959999918937683,0.9944999814033508
0.0340828038752079,0.996999979019165,0.9972500205039978
0.024755416437983513,0.9980000257492065,0.9994999766349792
0.012048596516251564,1.0,0.999750018119812
0.006649180315434933,1.0,1.0
0.0188243817538023,0.9959999918937683,0.9992499947547913
0.03023889660835266,0.9980000257492065,0.9984999895095825
0.009918560273945332,0.9990000128746033,0.999750018119812
