loss,testAccuracy,trainAccuracy
0.6926581859588623,0.5384615659713745,0.626086950302124
0.6955745220184326,0.4833333194255829,0.5218518376350403
0.6921977996826172,0.5299999713897705,0.5470370650291443
0.6913341879844666,0.5400000214576721,0.5433333516120911
0.6885838508605957,0.5866666436195374,0.5596296191215515
0.6913899183273315,0.6866666674613953,0.5307407379150391
0.6879246234893799,0.6066666841506958,0.5529629588127136
0.6825273633003235,0.7133333086967468,0.5762962698936462
0.7024886012077332,0.7266666889190674,0.5096296072006226
0.6897642016410828,0.6166666746139526,0.5492592453956604
0.6821352243423462,0.6633333563804626,0.5781481266021729
0.679920494556427,0.6766666769981384,0.5788888931274414
0.6806981563568115,0.7599999904632568,0.5777778029441833
0.6911375522613525,0.7133333086967468,0.5577777624130249
0.6829925775527954,0.6866666674613953,0.5648148059844971
0.680760383605957,0.7400000095367432,0.5774074196815491
0.6887664198875427,0.7066666483879089,0.5596296191215515
0.6643120050430298,0.7300000190734863,0.6144444346427917
0.6859622001647949,0.699999988079071,0.5696296095848083
0.6650067567825317,0.7433333396911621,0.6037036776542664
0.6772498488426208,0.7633333206176758,0.5940740704536438
0.6847631931304932,0.7233333587646484,0.5837036967277527
0.6611701846122742,0.8100000023841858,0.6229629516601562
0.6604903936386108,0.753333330154419,0.6366666555404663
0.6475342512130737,0.7900000214576721,0.6629629731178284
0.6862574219703674,0.6633333563804626,0.6177777647972107
0.6619805693626404,0.7099999785423279,0.6481481194496155
0.7184666395187378,0.6266666650772095,0.5211111307144165
0.6677863001823425,0.6633333563804626,0.5985184907913208
0.6361607909202576,0.7733333110809326,0.6537036895751953
0.6748552918434143,0.7200000286102295,0.6029629707336426
0.686413049697876,0.75,0.5955555438995361
0.6588833332061768,0.746666669845581,0.5948148369789124
0.6575390696525574,0.7599999904632568,0.6329629421234131
0.6394593715667725,0.7733333110809326,0.6411111354827881
0.6496737599372864,0.7666666507720947,0.6566666960716248
0.6323712468147278,0.8166666626930237,0.6637036800384521
0.6296396255493164,0.7799999713897705,0.6592592597007751
0.6203444600105286,0.7633333206176758,0.6885185241699219
0.6471255421638489,0.7433333396911621,0.6466666460037231
0.6683156490325928,0.746666669845581,0.6074073910713196
0.6059598922729492,0.800000011920929,0.6848148107528687
0.6345162987709045,0.7599999904632568,0.6585184931755066
0.6295092701911926,0.7866666913032532,0.664814829826355
0.6467099785804749,0.753333330154419,0.6470370292663574
0.6367878317832947,0.8199999928474426,0.6688888669013977
0.6212702989578247,0.7666666507720947,0.681851863861084
0.625698447227478,0.7599999904632568,0.6748148202896118
0.6299353241920471,0.7799999713897705,0.6607407331466675
0.6059070229530334,0.800000011920929,0.6899999976158142
0.5935205817222595,0.7666666507720947,0.7055555582046509
0.6074498295783997,0.7766666412353516,0.6903703808784485
0.5802170634269714,0.75,0.7107407450675964
0.5913076996803284,0.8166666626930237,0.6962962746620178
0.5757840871810913,0.7866666913032532,0.7214815020561218
0.5476475358009338,0.7266666889190674,0.7318518757820129
0.5553872585296631,0.7933333516120911,0.7333333492279053
0.5608927011489868,0.8066666722297668,0.7266666889190674
0.523883044719696,0.8166666626930237,0.7481481432914734
0.5425882935523987,0.8199999928474426,0.7337037324905396
0.5019513368606567,0.79666668176651,0.7688888907432556
0.5741726756095886,0.7833333611488342,0.7188888788223267
0.528682291507721,0.8266666531562805,0.7444444298744202
0.4954219162464142,0.8100000023841858,0.7729629874229431
0.5004088282585144,0.8166666626930237,0.7685185074806213
0.4821140170097351,0.8199999928474426,0.7792592644691467
0.4768510162830353,0.8333333134651184,0.7818518280982971
0.48009082674980164,0.846666693687439,0.7755555510520935
0.4687897264957428,0.8433333039283752,0.7818518280982971
0.44288259744644165,0.8533333539962769,0.7896296381950378
0.439578652381897,0.8299999833106995,0.7985185384750366
0.43052273988723755,0.8166666626930237,0.8114814758300781
0.4203149676322937,0.8399999737739563,0.8203703761100769
0.39864808320999146,0.8566666841506958,0.8225926160812378
0.36326631903648376,0.8700000047683716,0.8540740609169006
0.3571752905845642,0.8999999761581421,0.8577777743339539
0.33610355854034424,0.8533333539962769,0.8655555844306946
0.32914456725120544,0.9066666960716248,0.8674073815345764
0.3206198215484619,0.8733333349227905,0.8714814782142639
0.315723180770874,0.9266666769981384,0.8781481385231018
0.2968285381793976,0.9133333563804626,0.8785185217857361
0.2587096393108368,0.9133333563804626,0.9048148393630981
0.2363564819097519,0.9399999976158142,0.919259250164032
0.2373129427433014,0.95333331823349,0.9170370101928711
0.2126290202140808,0.949999988079071,0.9277777671813965
0.21273070573806763,0.9466666579246521,0.9262962937355042
0.18002666532993317,0.9666666388511658,0.9433333277702332
0.1632557213306427,0.9666666388511658,0.9522222280502319
0.15484264492988586,0.9733333587646484,0.9551851749420166
0.1459440290927887,0.9800000190734863,0.9592592716217041
0.1284886598587036,0.9833333492279053,0.9711111187934875
0.11514157801866531,0.9933333396911621,0.9707407355308533
0.1011914610862732,0.9833333492279053,0.9825925827026367
0.08904626220464706,0.9900000095367432,0.9833333492279053
0.08406331390142441,0.9900000095367432,0.9866666793823242
0.07407573610544205,0.9900000095367432,0.9885185360908508
0.0638146921992302,0.9933333396911621,0.9937037229537964
0.052726857364177704,1.0,0.9951851963996887
0.04330911114811897,1.0,0.9977777600288391
0.042075224220752716,1.0,0.9977777600288391
0.03624875843524933,0.996666669845581,0.9977777600288391
0.35954177379608154,0.8475000262260437,0.8986111283302307
0.15895847976207733,0.9750000238418579,0.9688888788223267
0.07498292624950409,1.0,0.9900000095367432
0.026876743882894516,1.0,0.9997222423553467
0.011702973395586014,1.0,1.0
0.005535374395549297,1.0,1.0
0.0032841654028743505,1.0,1.0
0.0022436846047639847,1.0,1.0
0.0016119562787935138,1.0,1.0
0.0012049278011545539,1.0,1.0
0.676023542881012,0.6075000166893005,0.6016666889190674
0.5967034101486206,0.7074999809265137,0.6738888621330261
0.5248756408691406,0.7850000262260437,0.7372221946716309
0.45160800218582153,0.8025000095367432,0.8077777624130249
0.36295488476753235,0.8700000047683716,0.8577777743339539
0.27249327301979065,0.9350000023841858,0.9083333611488342
0.18472221493721008,0.9674999713897705,0.9422222375869751
0.1474132388830185,0.9549999833106995,0.9577777981758118
0.09040293097496033,0.9850000143051147,0.9794444441795349
0.05284149944782257,0.9850000143051147,0.9930555820465088
0.04767270386219025,0.9950000047683716,0.9927777647972107
0.02128457836806774,0.9975000023841858,0.9991666674613953
0.009693878702819347,0.9975000023841858,1.0
0.023223282769322395,1.0,0.9991666674613953
0.01130987424403429,1.0,0.9997222423553467
