loss,testAccuracy,trainAccuracy
0.674694836139679,0.7400000095367432,0.7488889098167419
0.6844392418861389,0.746666669845581,0.5755555629730225
0.6964672803878784,0.7833333611488342,0.5088889002799988
0.6892890334129333,0.75,0.46888887882232666
0.6758080124855042,0.753333330154419,0.4811111092567444
0.6746309995651245,0.7633333206176758,0.6296296119689941
0.6704124212265015,0.7599999904632568,0.5348148345947266
0.652467668056488,0.753333330154419,0.6733333468437195
0.6455897092819214,0.7566666603088379,0.6425926089286804
0.6413184404373169,0.7799999713897705,0.7085185050964355
0.6309048533439636,0.7366666793823242,0.70333331823349
0.6300026774406433,0.7933333516120911,0.7018518447875977
0.627391517162323,0.79666668176651,0.7037037014961243
0.6233733296394348,0.7833333611488342,0.7348148226737976
0.6266847848892212,0.753333330154419,0.6951851844787598
0.6130858659744263,0.7933333516120911,0.7551851868629456
0.6315286159515381,0.7233333587646484,0.7040740847587585
0.6168655753135681,0.8233333230018616,0.7370370626449585
0.6115318536758423,0.7766666412353516,0.7548148036003113
0.6182464957237244,0.7866666913032532,0.7411110997200012
0.6076858043670654,0.800000011920929,0.7574074268341064
0.6082062721252441,0.7633333206176758,0.7566666603088379
0.6164343357086182,0.8100000023841858,0.7366666793823242
0.6146200895309448,0.8333333134651184,0.7359259128570557
0.6053345203399658,0.8199999928474426,0.7588889002799988
0.6030017137527466,0.7766666412353516,0.7688888907432556
0.5973010063171387,0.7766666412353516,0.7855555415153503
0.6020984053611755,0.8100000023841858,0.7674074172973633
0.5909232497215271,0.8166666626930237,0.8074073791503906
0.5887563824653625,0.7733333110809326,0.8088889122009277
0.592116117477417,0.7799999713897705,0.8048148155212402
0.5857661962509155,0.7900000214576721,0.8177777528762817
0.5797732472419739,0.7833333611488342,0.8325926065444946
0.5831432342529297,0.8566666841506958,0.8266666531562805
0.5778682231903076,0.8166666626930237,0.8377777934074402
0.5736655592918396,0.8766666650772095,0.838518500328064
0.5750921368598938,0.8600000143051147,0.8429629802703857
0.5744084119796753,0.8799999952316284,0.8488888740539551
0.5754404664039612,0.7699999809265137,0.8470370173454285
0.5780247449874878,0.846666693687439,0.8399999737739563
