loss, testAccuracy, trainAccuracy
0.6783972978591919,0.6737499833106995,0.6481249928474426
0.678851306438446,0.7787500023841858,0.6831250190734863
0.6763841509819031,0.7987499833106995,0.596875011920929
0.6703426241874695,0.7887499928474426,0.5612499713897705
0.6664404273033142,0.8174999952316284,0.5590624809265137
0.660346269607544,0.7762500047683716,0.5471875071525574
0.6516262888908386,0.7900000214576721,0.5462499856948853
0.6464935541152954,0.8087499737739563,0.5471875071525574
0.6399836540222168,0.7987499833106995,0.551562488079071
0.6384471654891968,0.793749988079071,0.5543749928474426
0.6376174688339233,0.7674999833106995,0.5684375166893005
0.6320645809173584,0.8037499785423279,0.5731250047683716
0.6318487524986267,0.7549999952316284,0.5818750262260437
0.6291788816452026,0.7574999928474426,0.6068750023841858
0.628456175327301,0.7362499833106995,0.6237499713897705
0.6255429983139038,0.7662500143051147,0.6387500166893005
0.6268177032470703,0.7599999904632568,0.6428124904632568
0.6252491474151611,0.7587500214576721,0.6650000214576721
0.6252567172050476,0.7362499833106995,0.668749988079071
0.6210184097290039,0.7475000023841858,0.6890624761581421
0.6180135011672974,0.7387499809265137,0.6934375166893005
0.6157227754592896,0.7300000190734863,0.6949999928474426
0.6184162497520447,0.7412499785423279,0.7028124928474426
0.6138339042663574,0.7225000262260437,0.7099999785423279
0.614271342754364,0.6937500238418579,0.7087500095367432
0.6131118535995483,0.699999988079071,0.7200000286102295
0.6136330962181091,0.6862499713897705,0.7225000262260437
0.60976243019104,0.6949999928474426,0.7243750095367432
0.6079925894737244,0.7162500023841858,0.7321875095367432
0.6096630692481995,0.7124999761581421,0.7284374833106995
0.6067954897880554,0.6775000095367432,0.7362499833106995
0.6087894439697266,0.6875,0.7384374737739563
0.6064839363098145,0.7012500166893005,0.7400000095367432
0.6061909198760986,0.6924999952316284,0.7362499833106995
0.6045417189598083,0.6662499904632568,0.7396875023841858
0.6052849292755127,0.6700000166893005,0.7425000071525574
0.601856529712677,0.6825000047683716,0.7496874928474426
0.6037647128105164,0.6887500286102295,0.7450000047683716
0.6047777533531189,0.6737499833106995,0.7400000095367432
0.5996875762939453,0.7012500166893005,0.754687488079071
0.6021407246589661,0.6800000071525574,0.7521874904632568
0.5985838174819946,0.6912500262260437,0.753125011920929
0.6038292050361633,0.706250011920929,0.7496874928474426
0.5992407202720642,0.7074999809265137,0.7556250095367432
0.6056644916534424,0.6862499713897705,0.746874988079071
0.5996414422988892,0.6899999976158142,0.7543749809265137
0.6011785864830017,0.7174999713897705,0.7524999976158142
0.5995491743087769,0.6762499809265137,0.7521874904632568
0.5980880260467529,0.6675000190734863,0.7549999952316284
0.5982587337493896,0.7024999856948853,0.7556250095367432
0.5988662838935852,0.6924999952316284,0.7596874833106995
0.5969370007514954,0.6887500286102295,0.7599999904632568
0.600380539894104,0.6825000047683716,0.7515624761581421
0.5975214242935181,0.7112500071525574,0.7565624713897705
0.5975936651229858,0.6987500190734863,0.7543749809265137
0.597646951675415,0.6825000047683716,0.7565624713897705
0.5976136326789856,0.7037500143051147,0.7590625286102295
0.6007351875305176,0.706250011920929,0.7543749809265137
0.5928128361701965,0.6912500262260437,0.7646874785423279
0.5966289639472961,0.6850000023841858,0.7603124976158142
0.5926563739776611,0.6837499737739563,0.7587500214576721
0.5963134765625,0.6974999904632568,0.7524999976158142
0.5969138741493225,0.7024999856948853,0.7559375166893005
0.5973504185676575,0.6800000071525574,0.7568749785423279
0.5949626564979553,0.7099999785423279,0.7606250047683716
0.594841480255127,0.6987500190734863,0.7584375143051147
0.5942856073379517,0.6912500262260437,0.7571874856948853
0.594195544719696,0.699999988079071,0.7603124976158142
0.5963969230651855,0.6937500238418579,0.7556250095367432
0.5922977924346924,0.71875,0.7643749713897705
0.5919858813285828,0.7212499976158142,0.7593749761581421
0.5956247448921204,0.6812499761581421,0.7621874809265137
0.5923078060150146,0.706250011920929,0.7649999856948853
0.5950536727905273,0.6949999928474426,0.7615625262260437
0.5905530452728271,0.7099999785423279,0.7653124928474426
0.5928201079368591,0.7137500047683716,0.7671874761581421
0.5939038395881653,0.6974999904632568,0.7646874785423279
0.5919034481048584,0.6737499833106995,0.770312488079071
0.5980007648468018,0.6912500262260437,0.7590625286102295
0.5917457342147827,0.7162500023841858,0.7740625143051147
0.5950606465339661,0.706250011920929,0.7649999856948853
0.5915894508361816,0.7275000214576721,0.7684375047683716
0.5924903154373169,0.706250011920929,0.7693750262260437
0.5900577902793884,0.7112500071525574,0.7778124809265137
0.589928388595581,0.7137500047683716,0.7715625166893005
0.5929871201515198,0.7237499952316284,0.770312488079071
0.5895992517471313,0.7250000238418579,0.7734375
0.5886584520339966,0.6949999928474426,0.776562511920929
0.5867518186569214,0.6949999928474426,0.7774999737739563
0.5914596319198608,0.7099999785423279,0.7731249928474426
0.5912395119667053,0.7049999833106995,0.7696874737739563
0.5876548886299133,0.71875,0.776562511920929
0.5891713500022888,0.7275000214576721,0.7743750214576721
0.591478705406189,0.7237499952316284,0.776562511920929
0.5898756384849548,0.706250011920929,0.7743750214576721
0.5894984006881714,0.731249988079071,0.7787500023841858
0.5907589197158813,0.7237499952316284,0.7721874713897705
0.5885737538337708,0.7024999856948853,0.7749999761581421
0.5865044593811035,0.7124999761581421,0.778124988079071
0.5873047113418579,0.7124999761581421,0.7790625095367432
