loss,testAccuracy,trainAccuracy
0.5981350541114807,0.7483333349227905,0.6968749761581421
0.4023185074329376,0.8641666769981384,0.831250011920929
0.2800709009170532,0.9208333492279053,0.9022916555404663
0.22834767401218414,0.9150000214576721,0.9272916913032532
0.17707909643650055,0.9633333086967468,0.9462500214576721
0.12089671939611435,0.9683333039283752,0.9693750143051147
0.08760012686252594,0.98416668176651,0.9804166555404663
0.0697597861289978,0.9808333516120911,0.9862499833106995
0.04732005298137665,0.987500011920929,0.9902083277702332
0.04914405196905136,0.9958333373069763,0.9935416579246521
0.017747720703482628,1.0,0.9991666674613953
0.015173748135566711,0.9933333396911621,0.9989583492279053
0.01567043364048004,1.0,1.0
0.010919226333498955,1.0,0.9993749856948853
0.0043847206979990005,0.9991666674613953,1.0
0.003155830316245556,1.0,1.0
0.0011432282626628876,1.0,1.0
0.0008913243073038757,1.0,1.0
0.0006562933558598161,1.0,1.0
0.0005571320652961731,1.0,1.0
